Datetime,Concentration,Country_code,Country,City,Pollutant,Year,Month,Day
2018-06-22 07:00:00+01:00,39.0,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 08:00:00+01:00,39.14,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 09:00:00+01:00,38.43,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 10:00:00+01:00,36.14,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 11:00:00+01:00,35.14,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 12:00:00+01:00,32.0,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 13:00:00+01:00,32.0,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 14:00:00+01:00,32.57,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 15:00:00+01:00,30.14,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 16:00:00+01:00,29.57,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 17:00:00+01:00,29.29,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 18:00:00+01:00,29.57,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 19:00:00+01:00,29.86,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 20:00:00+01:00,31.23,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 21:00:00+01:00,36.09,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 22:00:00+01:00,32.23,GR,Greece,Athina,PM10,2018,6,22
2018-06-22 23:00:00+01:00,28.95,GR,Greece,Athina,PM10,2018,6,22
2018-06-23 00:00:00+01:00,28.23,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 01:00:00+01:00,26.95,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 02:00:00+01:00,26.37,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 03:00:00+01:00,24.09,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 04:00:00+01:00,23.52,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 05:00:00+01:00,27.09,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 06:00:00+01:00,30.66,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 07:00:00+01:00,30.23,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 08:00:00+01:00,31.66,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 09:00:00+01:00,30.95,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 10:00:00+01:00,30.8,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 11:00:00+01:00,27.95,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 12:00:00+01:00,27.23,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 13:00:00+01:00,31.09,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 14:00:00+01:00,22.09,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 15:00:00+01:00,21.52,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 16:00:00+01:00,22.95,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 17:00:00+01:00,24.66,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 18:00:00+01:00,28.8,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 19:00:00+01:00,29.66,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 20:00:00+01:00,32.95,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 21:00:00+01:00,19.52,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 22:00:00+01:00,25.66,GR,Greece,Athina,PM10,2018,6,23
2018-06-23 23:00:00+01:00,26.8,GR,Greece,Athina,PM10,2018,6,23
2018-06-24 00:00:00+01:00,25.75,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 01:00:00+01:00,26.46,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 02:00:00+01:00,24.61,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 03:00:00+01:00,23.18,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 04:00:00+01:00,21.89,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 05:00:00+01:00,21.03,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 06:00:00+01:00,21.75,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 07:00:00+01:00,22.75,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 08:00:00+01:00,20.75,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 09:00:00+01:00,19.32,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 10:00:00+01:00,18.46,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 11:00:00+01:00,15.89,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 12:00:00+01:00,14.46,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 13:00:00+01:00,15.32,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 14:00:00+01:00,17.03,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 15:00:00+01:00,23.32,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 16:00:00+01:00,21.75,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 17:00:00+01:00,24.46,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 18:00:00+01:00,24.03,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 19:00:00+01:00,24.61,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 20:00:00+01:00,26.75,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 21:00:00+01:00,24.03,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 22:00:00+01:00,24.18,GR,Greece,Athina,PM10,2018,6,24
2018-06-24 23:00:00+01:00,23.89,GR,Greece,Athina,PM10,2018,6,24
2018-06-25 00:00:00+01:00,22.03,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 01:00:00+01:00,21.32,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 02:00:00+01:00,20.32,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 03:00:00+01:00,19.46,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 04:00:00+01:00,19.03,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 05:00:00+01:00,18.75,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 06:00:00+01:00,21.03,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 07:00:00+01:00,19.89,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 08:00:00+01:00,21.75,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 09:00:00+01:00,21.75,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 10:00:00+01:00,19.75,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 11:00:00+01:00,19.18,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 12:00:00+01:00,20.75,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 13:00:00+01:00,21.89,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 14:00:00+01:00,18.23,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 15:00:00+01:00,18.52,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 16:00:00+01:00,18.95,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 17:00:00+01:00,21.37,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 18:00:00+01:00,23.8,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 19:00:00+01:00,24.95,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 20:00:00+01:00,25.23,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 21:00:00+01:00,23.8,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 22:00:00+01:00,22.66,GR,Greece,Athina,PM10,2018,6,25
2018-06-25 23:00:00+01:00,19.23,GR,Greece,Athina,PM10,2018,6,25
2018-06-26 00:00:00+01:00,21.52,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 01:00:00+01:00,17.09,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 02:00:00+01:00,21.23,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 03:00:00+01:00,21.23,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 04:00:00+01:00,23.52,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 05:00:00+01:00,26.52,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 06:00:00+01:00,28.37,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 07:00:00+01:00,31.66,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 08:00:00+01:00,33.8,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 09:00:00+01:00,30.23,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 10:00:00+01:00,25.95,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 11:00:00+01:00,23.95,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 12:00:00+01:00,23.23,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 13:00:00+01:00,19.23,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 14:00:00+01:00,15.71,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 15:00:00+01:00,10.86,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 16:00:00+01:00,9.57,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 17:00:00+01:00,12.0,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 18:00:00+01:00,14.57,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 19:00:00+01:00,15.29,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 20:00:00+01:00,17.14,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 21:00:00+01:00,19.57,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 22:00:00+01:00,18.14,GR,Greece,Athina,PM10,2018,6,26
2018-06-26 23:00:00+01:00,20.71,GR,Greece,Athina,PM10,2018,6,26
2018-06-27 00:00:00+01:00,19.14,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 01:00:00+01:00,19.14,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 02:00:00+01:00,15.71,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 03:00:00+01:00,16.14,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 04:00:00+01:00,16.0,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 05:00:00+01:00,16.57,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 06:00:00+01:00,22.29,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 07:00:00+01:00,23.43,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 08:00:00+01:00,25.86,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 09:00:00+01:00,20.43,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 10:00:00+01:00,17.43,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 11:00:00+01:00,17.86,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 12:00:00+01:00,17.71,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 13:00:00+01:00,18.43,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 14:00:00+01:00,17.29,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 15:00:00+01:00,18.29,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 16:00:00+01:00,13.43,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 17:00:00+01:00,10.43,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 18:00:00+01:00,12.0,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 19:00:00+01:00,12.29,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 20:00:00+01:00,12.0,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 21:00:00+01:00,14.71,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 22:00:00+01:00,15.14,GR,Greece,Athina,PM10,2018,6,27
2018-06-27 23:00:00+01:00,16.71,GR,Greece,Athina,PM10,2018,6,27
2018-06-28 00:00:00+01:00,14.14,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 01:00:00+01:00,14.14,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 02:00:00+01:00,10.0,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 03:00:00+01:00,9.86,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 04:00:00+01:00,13.29,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 05:00:00+01:00,14.57,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 06:00:00+01:00,19.14,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 07:00:00+01:00,22.71,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 08:00:00+01:00,21.57,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 09:00:00+01:00,16.14,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 10:00:00+01:00,15.71,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 11:00:00+01:00,12.29,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 12:00:00+01:00,13.0,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 13:00:00+01:00,10.57,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 14:00:00+01:00,15.43,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 15:00:00+01:00,14.0,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 16:00:00+01:00,11.29,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 17:00:00+01:00,10.14,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 18:00:00+01:00,11.71,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 19:00:00+01:00,12.0,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 20:00:00+01:00,17.86,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 21:00:00+01:00,19.14,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 22:00:00+01:00,17.86,GR,Greece,Athina,PM10,2018,6,28
2018-06-28 23:00:00+01:00,17.43,GR,Greece,Athina,PM10,2018,6,28
2018-06-29 00:00:00+01:00,18.29,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 01:00:00+01:00,14.71,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 02:00:00+01:00,15.29,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 03:00:00+01:00,14.57,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 04:00:00+01:00,13.57,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 05:00:00+01:00,16.86,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 06:00:00+01:00,19.14,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 07:00:00+01:00,21.14,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 08:00:00+01:00,19.86,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 09:00:00+01:00,17.29,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 10:00:00+01:00,16.86,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 11:00:00+01:00,15.71,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 12:00:00+01:00,15.57,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 13:00:00+01:00,13.0,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 14:00:00+01:00,14.0,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 15:00:00+01:00,19.09,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 16:00:00+01:00,14.14,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 17:00:00+01:00,17.71,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 18:00:00+01:00,18.14,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 19:00:00+01:00,18.14,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 20:00:00+01:00,18.0,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 21:00:00+01:00,17.14,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 22:00:00+01:00,14.57,GR,Greece,Athina,PM10,2018,6,29
2018-06-29 23:00:00+01:00,15.29,GR,Greece,Athina,PM10,2018,6,29
2018-06-30 00:00:00+01:00,13.0,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 01:00:00+01:00,13.14,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 02:00:00+01:00,12.29,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 03:00:00+01:00,15.29,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 04:00:00+01:00,12.29,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 05:00:00+01:00,14.29,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 06:00:00+01:00,15.14,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 07:00:00+01:00,20.14,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 08:00:00+01:00,17.0,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 09:00:00+01:00,17.71,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 10:00:00+01:00,16.14,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 11:00:00+01:00,13.71,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 12:00:00+01:00,12.57,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 13:00:00+01:00,13.0,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 14:00:00+01:00,11.43,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 15:00:00+01:00,12.71,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 16:00:00+01:00,14.0,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 17:00:00+01:00,15.43,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 18:00:00+01:00,16.14,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 19:00:00+01:00,14.57,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 20:00:00+01:00,16.71,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 21:00:00+01:00,19.14,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 22:00:00+01:00,19.14,GR,Greece,Athina,PM10,2018,6,30
2018-06-30 23:00:00+01:00,20.57,GR,Greece,Athina,PM10,2018,6,30
2018-07-01 00:00:00+01:00,20.86,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 01:00:00+01:00,23.0,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 02:00:00+01:00,20.71,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 03:00:00+01:00,22.57,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 04:00:00+01:00,23.29,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 05:00:00+01:00,22.57,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 06:00:00+01:00,25.43,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 07:00:00+01:00,29.43,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 08:00:00+01:00,24.43,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 09:00:00+01:00,22.43,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 10:00:00+01:00,20.0,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 11:00:00+01:00,17.43,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 12:00:00+01:00,16.0,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 13:00:00+01:00,19.29,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 14:00:00+01:00,20.57,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 15:00:00+01:00,20.0,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 16:00:00+01:00,19.14,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 17:00:00+01:00,20.57,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 18:00:00+01:00,22.29,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 19:00:00+01:00,22.71,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 20:00:00+01:00,23.14,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 21:00:00+01:00,25.57,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 22:00:00+01:00,25.86,GR,Greece,Athina,PM10,2018,7,1
2018-07-01 23:00:00+01:00,27.14,GR,Greece,Athina,PM10,2018,7,1
2018-07-02 00:00:00+01:00,32.0,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 01:00:00+01:00,28.0,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 02:00:00+01:00,28.71,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 03:00:00+01:00,30.57,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 04:00:00+01:00,30.57,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 05:00:00+01:00,32.29,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 06:00:00+01:00,38.29,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 07:00:00+01:00,40.43,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 08:00:00+01:00,40.14,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 09:00:00+01:00,38.43,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 10:00:00+01:00,35.57,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 11:00:00+01:00,30.71,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 12:00:00+01:00,30.29,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 13:00:00+01:00,29.29,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 14:00:00+01:00,27.29,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 15:00:00+01:00,25.0,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 16:00:00+01:00,23.57,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 17:00:00+01:00,25.14,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 18:00:00+01:00,26.43,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 19:00:00+01:00,27.86,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 20:00:00+01:00,32.14,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 21:00:00+01:00,33.43,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 22:00:00+01:00,33.43,GR,Greece,Athina,PM10,2018,7,2
2018-07-02 23:00:00+01:00,33.43,GR,Greece,Athina,PM10,2018,7,2
2018-07-03 00:00:00+01:00,33.0,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 01:00:00+01:00,34.0,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 02:00:00+01:00,33.0,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 03:00:00+01:00,32.14,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 04:00:00+01:00,29.0,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 05:00:00+01:00,31.71,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 06:00:00+01:00,37.86,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 07:00:00+01:00,42.0,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 08:00:00+01:00,42.29,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 09:00:00+01:00,46.43,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 10:00:00+01:00,43.43,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 11:00:00+01:00,35.57,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 12:00:00+01:00,36.88,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 13:00:00+01:00,30.14,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 14:00:00+01:00,30.14,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 15:00:00+01:00,30.71,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 16:00:00+01:00,25.43,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 17:00:00+01:00,22.71,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 18:00:00+01:00,26.71,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 19:00:00+01:00,28.86,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 20:00:00+01:00,28.57,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 21:00:00+01:00,31.29,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 22:00:00+01:00,30.14,GR,Greece,Athina,PM10,2018,7,3
2018-07-03 23:00:00+01:00,34.0,GR,Greece,Athina,PM10,2018,7,3
2018-07-04 00:00:00+01:00,38.29,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 01:00:00+01:00,37.0,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 02:00:00+01:00,34.86,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 03:00:00+01:00,29.29,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 04:00:00+01:00,31.29,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 05:00:00+01:00,31.16,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 06:00:00+01:00,35.29,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 07:00:00+01:00,34.0,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 08:00:00+01:00,38.14,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 09:00:00+01:00,37.43,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 10:00:00+01:00,34.57,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 11:00:00+01:00,27.71,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 12:00:00+01:00,26.86,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 13:00:00+01:00,29.43,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 14:00:00+01:00,29.43,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 15:00:00+01:00,27.86,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 16:00:00+01:00,28.29,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 17:00:00+01:00,25.14,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 18:00:00+01:00,27.14,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 19:00:00+01:00,28.57,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 20:00:00+01:00,32.43,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 21:00:00+01:00,33.57,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 22:00:00+01:00,32.71,GR,Greece,Athina,PM10,2018,7,4
2018-07-04 23:00:00+01:00,33.29,GR,Greece,Athina,PM10,2018,7,4
2018-07-05 00:00:00+01:00,35.14,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 01:00:00+01:00,33.43,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 02:00:00+01:00,34.43,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 03:00:00+01:00,33.57,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 04:00:00+01:00,35.57,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 05:00:00+01:00,34.43,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 06:00:00+01:00,37.86,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 07:00:00+01:00,43.43,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 08:00:00+01:00,46.86,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 09:00:00+01:00,44.14,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 10:00:00+01:00,38.57,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 11:00:00+01:00,37.14,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 12:00:00+01:00,35.86,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 13:00:00+01:00,39.29,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 14:00:00+01:00,38.86,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 15:00:00+01:00,40.29,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 16:00:00+01:00,40.86,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 17:00:00+01:00,39.0,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 18:00:00+01:00,34.57,GR,Greece,Athina,PM10,2018,7,5
